gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-H100-80GB-HBM3,pna,000002432,0,1,1,5392.84,2.1%,16.2%,24165,5392.84,1.00
NVIDIA-H100-80GB-HBM3,pna,000003008,0,1,1,5637.45,1.7%,13.4%,29287,5637.45,1.00
NVIDIA-H100-80GB-HBM3,pna,000003392,0,1,1,5672.99,1.4%,10.5%,23279,5672.99,1.00
NVIDIA-H100-80GB-HBM3,pna,000003648,0,1,1,5711.00,1.5%,11.4%,35179,5711.00,1.00
NVIDIA-H100-80GB-HBM3,pna,000004096,0,1,1,5635.66,1.3%,10.1%,39319,5635.66,1.00
NVIDIA-H100-80GB-HBM3,pna,000004256,0,1,1,5731.28,1.1%,8.4%,41131,5731.28,1.00
NVIDIA-H100-80GB-HBM3,pna,000004512,0,1,1,5703.49,1.1%,8.4%,43535,5703.49,1.00
NVIDIA-H100-80GB-HBM3,pna,000004560,0,1,1,5763.69,0.8%,6.1%,30903,5763.69,1.00
NVIDIA-H100-80GB-HBM3,pna,000004608,0,1,1,5670.33,0.7%,5.5%,31089,5670.33,1.00
NVIDIA-H100-80GB-HBM3,pna,000004712,0,1,1,5670.12,0.9%,6.5%,45319,5670.12,1.00
NVIDIA-H100-80GB-HBM3,pna,000004864,0,1,1,5668.58,0.7%,5.0%,32923,5668.58,1.00
NVIDIA-H100-80GB-HBM3,pna,000005088,0,1,1,5722.21,1.0%,8.0%,48741,5722.21,1.00
NVIDIA-H100-80GB-HBM3,pna,000005120,0,1,1,5668.62,1.4%,10.4%,50329,5668.62,1.00
NVIDIA-H100-80GB-HBM3,pna,000005264,0,1,1,5676.56,1.4%,10.7%,50343,5676.56,1.00
NVIDIA-H100-80GB-HBM3,pna,000005632,0,1,1,5774.15,0.9%,7.3%,54239,5774.15,1.00
NVIDIA-H100-80GB-HBM3,pna,000005640,0,1,1,5682.48,1.0%,7.3%,53903,5682.48,1.00
NVIDIA-H100-80GB-HBM3,pna,000005828,0,1,1,5592.62,1.1%,8.4%,55911,5592.62,1.00
NVIDIA-H100-80GB-HBM3,pna,000005888,0,1,1,5419.56,0.9%,6.9%,56399,5419.56,1.00
NVIDIA-H100-80GB-HBM3,pna,000005936,0,1,1,5432.97,0.7%,5.4%,40097,5432.97,1.00
NVIDIA-H100-80GB-HBM3,pna,000006016,0,1,1,5401.46,0.8%,5.9%,57703,5401.46,1.00
NVIDIA-H100-80GB-HBM3,pna,000000640,0,1,1,2972.18,1.8%,13.7%,5393,2972.18,1.00
NVIDIA-H100-80GB-HBM3,pna,000009024,0,1,1,5433.66,1.2%,9.1%,61293,5433.66,1.00
NVIDIA-H100-80GB-HBM3,ppo,000011712,0,1,1,36354.62,0.0%,0.0%,62367,36354.62,1.00
NVIDIA-H100-80GB-HBM3,ppo,000013664,0,1,1,39958.64,0.0%,0.0%,62367,39958.64,1.00
NVIDIA-H100-80GB-HBM3,ppo,000014640,0,1,1,41825.23,0.0%,0.0%,62367,41825.23,1.00
NVIDIA-H100-80GB-HBM3,ppo,000015128,0,1,1,41281.44,0.0%,0.0%,62367,41281.44,1.00
NVIDIA-H100-80GB-HBM3,ppo,000015616,0,1,1,43533.28,0.0%,0.0%,62367,43533.28,1.00
NVIDIA-H100-80GB-HBM3,ppo,000007808,0,1,1,121473.73,54.8%,77.5%,62367,121473.73,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000108,0,1,1,11602.39,1.8%,14.1%,6141,11602.39,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000110,0,1,1,12436.95,1.9%,14.8%,7133,12436.95,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000114,0,1,1,11863.48,2.7%,20.9%,8549,11863.48,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000120,0,1,1,13326.92,1.9%,14.3%,11133,13326.92,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000180,0,1,1,11745.14,1.9%,14.3%,9253,11745.14,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000210,0,1,1,9067.03,4.3%,33.1%,7611,9067.03,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000226,0,1,1,8711.67,5.5%,41.9%,5577,8711.67,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000104,0,1,1,104.90,0.0%,0.1%,39893,104.90,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000108,0,1,1,104.82,0.0%,0.2%,41385,104.82,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000110,0,1,1,104.98,0.0%,0.1%,42131,104.98,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000166,0,1,1,105.43,0.0%,0.1%,63019,105.43,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000194,0,1,1,105.18,0.0%,0.1%,73463,105.18,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000208,0,1,1,105.27,0.0%,0.1%,78685,105.27,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000214,0,1,1,105.27,0.0%,0.1%,80923,105.27,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000220,0,1,1,105.33,0.0%,0.1%,80961,105.33,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000044,0,1,1,102.89,0.0%,0.2%,17513,102.89,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000056,0,1,1,103.61,0.0%,0.1%,21989,103.61,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000062,0,1,1,103.97,0.0%,0.2%,24227,103.97,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000064,0,1,1,104.03,0.0%,0.3%,24973,104.03,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000066,0,1,1,104.12,0.0%,0.1%,25719,104.12,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000078,0,1,1,104.37,0.0%,0.1%,30195,104.37,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000080,0,1,1,104.51,0.0%,0.2%,30941,104.51,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000084,0,1,1,104.65,0.0%,0.1%,32433,104.65,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000088,0,1,1,104.57,0.0%,0.1%,33925,104.57,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000094,0,1,1,104.68,0.0%,0.1%,36163,104.68,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000096,0,1,1,104.70,0.0%,0.1%,36909,104.70,1.00
NVIDIA-H100-80GB-HBM3,reformer,000000098,0,1,1,104.76,0.0%,0.1%,37655,104.76,1.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000106,0,1,1,232.19,0.0%,0.2%,46487,232.19,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000110,0,1,1,225.52,0.9%,7.3%,48029,225.52,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000112,0,1,1,231.24,0.0%,0.3%,48805,231.24,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000118,0,1,1,229.20,0.0%,0.3%,51263,229.20,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000178,0,1,1,224.04,0.0%,0.2%,76523,224.04,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000208,0,1,1,222.98,0.0%,0.2%,78837,222.98,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000222,0,1,1,224.37,0.0%,0.2%,80053,224.37,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000230,0,1,1,223.88,0.0%,0.2%,79415,223.88,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000236,0,1,1,221.09,0.0%,0.3%,81547,221.09,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000044,0,1,1,176.57,0.1%,0.6%,nan,176.57,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000056,0,1,1,188.51,0.1%,0.7%,25669,188.51,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000064,0,1,1,189.84,0.1%,0.4%,28505,189.84,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000066,0,1,1,196.49,0.1%,0.4%,29743,196.49,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000076,0,1,1,182.52,0.1%,0.4%,32935,182.52,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000080,0,1,1,199.99,0.1%,0.5%,34215,199.99,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000082,0,1,1,204.59,0.1%,0.4%,36379,204.59,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000084,0,1,1,205.47,0.0%,0.4%,35561,205.47,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000086,0,1,1,206.23,0.1%,0.4%,37751,206.23,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000096,0,1,1,204.83,0.0%,0.3%,39783,204.83,2.00
NVIDIA-H100-80GB-HBM3,regnet_y_128gf,000000098,0,1,1,209.03,0.0%,0.2%,43903,209.03,2.00
NVIDIA-H100-80GB-HBM3,resnet50,000001416,0,1,1,2008.01,0.5%,3.8%,73703,2008.01,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000001652,0,1,1,2022.59,0.4%,3.4%,77203,2022.59,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000001770,0,1,1,2028.43,0.3%,2.2%,76497,2028.43,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000001830,0,1,1,2026.48,0.2%,1.3%,80545,2026.48,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000001888,0,1,1,2014.98,0.7%,5.5%,81523,2014.98,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000376,0,1,1,1993.47,0.2%,1.3%,nan,1993.47,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000464,0,1,1,1947.23,0.2%,1.4%,24767,1947.23,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000512,0,1,1,1974.99,0.2%,1.6%,27167,1974.99,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000528,0,1,1,1995.59,0.2%,1.3%,28043,1995.59,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000564,0,1,1,1992.39,0.1%,0.6%,29785,1992.39,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000640,0,1,1,1987.88,0.4%,3.1%,33663,1987.88,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000658,0,1,1,1927.16,0.4%,3.1%,34707,1927.16,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000696,0,1,1,1930.66,0.4%,3.1%,36595,1930.66,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000704,0,1,1,1965.34,0.6%,4.9%,36999,1965.34,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000706,0,1,1,1954.58,0.5%,4.2%,37193,1954.58,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000730,0,1,1,1966.89,0.4%,2.7%,38381,1966.89,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000736,0,1,1,1930.85,0.5%,3.5%,38629,1930.85,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000752,0,1,1,1958.79,0.5%,3.6%,39475,1958.79,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000768,0,1,1,1958.63,0.5%,3.7%,40309,1958.63,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000792,0,1,1,1965.25,0.3%,2.0%,41559,1965.25,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000812,0,1,1,1957.72,0.5%,3.9%,42575,1957.72,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000870,0,1,1,1971.23,0.4%,3.0%,45779,1971.23,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000896,0,1,1,1975.03,0.5%,4.2%,47081,1975.03,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000900,0,1,1,1981.98,0.2%,1.3%,47321,1981.98,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000924,0,1,1,1985.65,0.1%,0.9%,48523,1985.65,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000928,0,1,1,1901.23,1.4%,10.5%,48735,1901.23,1.00
NVIDIA-H100-80GB-HBM3,resnet50,000000944,0,1,1,1981.64,0.5%,4.0%,49529,1981.64,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000176,0,1,4,11078.85,3.6%,16.6%,44959,11078.85,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000256,0,1,4,12489.82,1.9%,6.9%,61427,12489.82,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000264,0,1,4,12283.96,0.7%,2.7%,63031,12283.96,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000308,0,1,4,13415.70,0.9%,3.0%,49543,13415.70,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000320,0,1,4,13461.53,1.1%,3.4%,29297,13461.53,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000330,0,1,4,11558.40,9.4%,29.8%,76069,11558.40,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000342,0,1,4,13650.22,1.0%,2.9%,78827,13650.22,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000352,0,1,4,13665.97,2.7%,8.2%,80039,13665.97,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000128,0,1,1,3779.95,0.6%,4.8%,10969,3779.95,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000130,0,1,1,3254.19,0.5%,4.4%,32261,3254.19,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000148,0,1,1,3621.66,0.4%,2.9%,36127,3621.66,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000152,0,1,1,3718.92,0.3%,2.6%,36595,3718.92,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000160,0,1,1,3909.79,0.4%,3.6%,38385,3909.79,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000162,0,1,1,4032.35,0.4%,3.4%,38453,4032.35,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000168,0,1,1,4020.75,0.5%,3.8%,10969,4020.75,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000172,0,1,1,4044.20,0.4%,3.3%,40613,4044.20,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000184,0,1,1,3949.60,0.3%,2.5%,42749,3949.60,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000276,0,1,1,4043.25,0.3%,2.4%,61531,4043.25,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000032,0,1,1,1790.85,1.6%,13.1%,7557,1790.85,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000322,0,1,1,4082.71,0.3%,1.9%,70969,4082.71,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000346,0,1,1,4283.35,0.3%,1.8%,75153,4283.35,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000358,0,1,1,4430.23,0.3%,1.9%,78403,4430.23,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000368,0,1,1,4471.67,0.3%,2.1%,80145,4471.67,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000048,0,1,1,2367.26,1.0%,7.9%,9531,2367.26,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000056,0,1,1,2742.73,0.9%,7.5%,8783,2742.73,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000060,0,1,1,2884.49,1.2%,9.5%,18205,2884.49,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000062,0,1,1,2928.02,1.2%,9.8%,18515,2928.02,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000064,0,1,1,3093.36,0.9%,7.6%,15489,3093.36,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000086,0,1,1,2861.36,0.5%,4.5%,17573,2861.36,1.00
NVIDIA-H100-80GB-HBM3,rlhf-single,000000098,0,1,1,3162.52,1.4%,11.6%,25799,3162.52,1.00
NVIDIA-H100-80GB-HBM3,t5,000000020,0,1,1,92.55,0.0%,0.2%,nan,92.55,2.00
NVIDIA-H100-80GB-HBM3,t5,000000030,0,1,1,96.52,0.0%,0.2%,62305,96.52,2.00
NVIDIA-H100-80GB-HBM3,t5,000000032,0,1,1,97.15,0.0%,0.1%,66341,97.15,2.00
NVIDIA-H100-80GB-HBM3,t5,000000036,0,1,1,98.40,0.0%,0.1%,74437,98.40,2.00
NVIDIA-H100-80GB-HBM3,t5,000000038,0,1,1,98.51,0.0%,0.1%,78487,98.51,2.00
NVIDIA-H100-80GB-HBM3,t5,000000040,0,1,1,98.71,0.1%,1.1%,81145,98.71,2.00
NVIDIA-H100-80GB-HBM3,torchatari,000001024,0,1,1,6897.44,1.0%,2.3%,19941,6897.44,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001216,0,1,1,6813.26,0.4%,0.9%,23477,6813.26,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001344,0,1,1,6829.76,0.4%,0.8%,25831,6829.76,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001440,0,1,1,6831.82,0.2%,0.4%,27603,6831.82,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001536,0,1,1,6952.22,0.5%,0.9%,29365,6952.22,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001680,0,1,1,6920.78,0.9%,1.7%,32017,6920.78,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001792,0,1,1,6897.95,1.0%,1.9%,34073,6897.95,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001800,0,1,1,6922.22,0.8%,1.6%,34225,6922.22,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001824,0,1,1,6860.14,0.8%,1.5%,34665,6860.14,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001860,0,1,1,6857.66,1.3%,2.7%,35331,6857.66,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000001920,0,1,1,6852.73,1.4%,2.7%,36427,6852.73,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002016,0,1,1,6836.37,1.1%,1.8%,38201,6836.37,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002048,0,1,1,6816.50,1.6%,2.7%,38785,6816.50,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002128,0,1,1,6773.16,1.2%,2.0%,40249,6773.16,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002280,0,1,1,6836.10,1.0%,1.7%,43043,6836.10,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002304,0,1,1,6895.72,0.9%,1.6%,43485,6895.72,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002352,0,1,1,6892.22,1.0%,1.7%,44367,6892.22,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002356,0,1,1,6649.11,1.2%,2.0%,44441,6649.11,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000002432,0,1,1,6819.92,1.1%,1.9%,45839,6819.92,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000003648,0,1,1,6815.96,1.4%,1.9%,68235,6815.96,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000004256,0,1,1,6813.32,0.0%,0.0%,59685,6813.32,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000004560,0,1,1,6807.01,0.0%,0.0%,63875,6807.01,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000004712,0,1,1,6474.95,0.0%,0.0%,81145,6474.95,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000004864,0,1,1,6412.17,0.0%,0.0%,81051,6412.17,1.00
NVIDIA-H100-80GB-HBM3,torchatari,000000960,0,1,1,6869.78,0.6%,1.5%,18765,6869.78,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000010,0,1,4,104.30,3.1%,24.7%,39135,104.30,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000012,0,1,4,115.03,3.0%,23.5%,42825,115.03,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000014,0,1,4,124.92,2.8%,22.6%,47069,124.92,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000016,0,1,4,130.62,3.1%,24.9%,48861,130.62,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000020,0,1,4,136.30,3.8%,30.0%,56537,136.30,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000030,0,1,4,145.95,4.5%,35.4%,73669,145.95,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000034,0,1,4,145.95,4.8%,37.9%,77081,145.95,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000036,0,1,4,148.32,4.9%,38.9%,78919,148.32,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000038,0,1,4,148.80,4.9%,38.8%,80249,148.80,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000004,0,1,4,68.69,1.7%,13.9%,29437,68.69,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000006,0,1,4,80.62,2.7%,21.7%,32103,80.62,1.00
NVIDIA-H100-80GB-HBM3,vjepa-gpus,000000008,0,1,4,95.96,2.7%,21.1%,35447,95.96,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000010,0,1,1,31.53,0.7%,5.5%,2361,31.53,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000012,0,1,1,34.33,0.6%,5.0%,35205,34.33,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000014,0,1,1,35.72,0.8%,6.6%,6629,35.72,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000016,0,1,1,37.46,1.5%,11.6%,40455,37.46,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000018,0,1,1,38.47,1.5%,11.8%,44055,38.47,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000020,0,1,1,39.96,1.5%,11.8%,44985,39.96,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000024,0,1,1,42.17,1.5%,11.5%,51317,42.17,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000036,0,1,1,45.33,2.2%,17.5%,70323,45.33,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000004,0,1,1,19.66,0.7%,5.4%,2341,19.66,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000042,0,1,1,46.67,2.0%,16.1%,79251,46.67,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000046,0,1,1,46.18,2.5%,19.7%,80607,46.18,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000048,0,1,1,47.18,2.6%,20.6%,81273,47.18,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000006,0,1,1,24.63,0.7%,5.8%,23949,24.63,1.00
NVIDIA-H100-80GB-HBM3,vjepa-single,000000008,0,1,1,28.74,0.7%,5.2%,3069,28.74,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000256,0,1,1,959.56,0.2%,1.2%,nan,959.56,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000352,0,1,1,965.46,0.1%,1.0%,42777,965.46,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000512,0,1,1,976.39,0.1%,0.5%,61705,976.39,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000528,0,1,1,974.24,0.1%,0.5%,63639,974.24,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000616,0,1,1,973.26,0.1%,0.6%,73997,973.26,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000640,0,1,1,980.50,0.1%,0.6%,76853,980.50,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000660,0,1,1,886.71,0.1%,0.6%,79225,886.71,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000682,0,1,1,890.60,0.1%,0.7%,76559,890.60,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000704,0,1,1,979.26,0.2%,1.2%,78975,979.26,1.00
NVIDIA-L40S,bert-tf32-fp16,000000100,0,1,1,203.54,0.1%,0.8%,1262,203.54,3.00
NVIDIA-L40S,bert-tf32-fp16,000000036,0,1,1,215.42,0.6%,3.2%,1262,215.42,3.00
NVIDIA-L40S,bert-tf32-fp16,000000046,0,1,1,206.22,0.3%,1.7%,nan,206.22,3.00
NVIDIA-L40S,bert-tf32-fp16,000000050,0,1,1,201.61,0.3%,1.6%,nan,201.61,3.00
NVIDIA-L40S,bert-tf32-fp16,000000076,0,1,1,204.42,0.2%,1.0%,1262,204.42,3.00
NVIDIA-L40S,bert-tf32-fp16,000000088,0,1,1,203.80,0.2%,1.1%,nan,203.80,3.00
NVIDIA-L40S,bert-tf32-fp16,000000094,0,1,1,204.29,0.2%,0.9%,37100,204.29,3.00
NVIDIA-L40S,bert-tf32-fp16,000000098,0,1,1,203.35,0.2%,1.0%,1262,203.35,3.00
NVIDIA-L40S,brax,000125952,0,1,1,578802.58,0.0%,0.1%,35140,578802.58,1.00
NVIDIA-L40S,brax,000146944,0,1,1,577871.74,0.0%,0.0%,35142,577871.74,1.00
NVIDIA-L40S,brax,000157440,0,1,1,578799.08,0.0%,0.1%,35142,578799.08,1.00
NVIDIA-L40S,brax,000016384,0,1,1,584744.75,0.0%,0.1%,5466,584744.75,1.00
NVIDIA-L40S,brax,000167936,0,1,1,577207.89,0.0%,0.1%,35142,577207.89,1.00
NVIDIA-L40S,brax,000016896,0,1,1,583127.01,0.0%,0.1%,5466,583127.01,1.00
NVIDIA-L40S,brax,000002048,0,1,1,576284.73,0.0%,0.1%,1882,576284.73,1.00
NVIDIA-L40S,brax,000021504,0,1,1,583363.16,0.0%,0.1%,5978,583363.16,1.00
NVIDIA-L40S,brax,000024576,0,1,1,581407.15,0.0%,0.1%,10074,581407.15,1.00
NVIDIA-L40S,brax,000025344,0,1,1,581574.72,0.0%,0.1%,10074,581574.72,1.00
NVIDIA-L40S,brax,000028672,0,1,1,583141.58,0.0%,0.1%,10074,583141.58,1.00
NVIDIA-L40S,brax,000030720,0,1,1,583915.02,0.0%,0.1%,10074,583915.02,1.00
NVIDIA-L40S,brax,000031232,0,1,1,583921.17,0.0%,0.1%,10074,583921.17,1.00
NVIDIA-L40S,brax,000032256,0,1,1,584260.30,0.0%,0.1%,10074,584260.30,1.00
NVIDIA-L40S,brax,000032768,0,1,1,584384.46,0.0%,0.1%,10074,584384.46,1.00
NVIDIA-L40S,brax,000033792,0,1,1,583676.17,0.0%,0.1%,10074,583676.17,1.00
NVIDIA-L40S,brax,000036864,0,1,1,582768.87,0.0%,0.1%,10074,582768.87,1.00
NVIDIA-L40S,brax,000037632,0,1,1,583705.39,0.0%,0.1%,10074,583705.39,1.00
NVIDIA-L40S,brax,000004096,0,1,1,596965.88,0.0%,0.1%,2394,596965.88,1.00
NVIDIA-L40S,brax,000040960,0,1,1,583750.03,0.0%,0.1%,10074,583750.03,1.00
NVIDIA-L40S,brax,000043008,0,1,1,582260.51,0.0%,0.1%,10074,582260.51,1.00
NVIDIA-L40S,brax,000046848,0,1,1,583855.15,0.0%,0.1%,18266,583855.15,1.00
NVIDIA-L40S,brax,000049152,0,1,1,582273.81,0.0%,0.1%,18266,582273.81,1.00
NVIDIA-L40S,brax,000050688,0,1,1,581930.01,0.0%,0.1%,19546,581930.01,1.00
NVIDIA-L40S,brax,000055296,0,1,1,583521.05,0.0%,0.1%,19546,583521.05,1.00
NVIDIA-L40S,brax,000057344,0,1,1,582286.95,0.0%,0.1%,19546,582286.95,1.00
NVIDIA-L40S,brax,000058368,0,1,1,583151.23,0.0%,0.1%,19546,583151.23,1.00
